component,boundary_status,source_status,release_difference_status,next_verification
header,verified,source_added,"KR RST timing helpers verified; other vector structure shared",assemble each release and compare 0000-014F
vblank,verified,source_added,"JP Rev 0/A omit the Cutscene hLCDCPointer write block and add explicit IF/IE preservation after sound update; KR/western opcode structure otherwise shared",assemble Japanese and non-Japanese branches and compare full component bytes
delay,verified,source_added,"shared logic; ROM differences are address operands",assemble and compare component bytes
time_palettes,verified,source_added,"shared opcode structure; observed differences are address operands",assemble and compare component bytes
fade,verified,source_added,"shared opcode structure; observed JP/KR differences are address operands",assemble and compare component bytes
lcd,verified,source_added,"KR has verified VBlank scanline guard",assemble with and without _KOREAN and compare
time,verified,source_added,"JP Rev 0/A omit FixDays.quit CCF; KR and western releases retain it",assemble _JAPANESE and non-Japanese variants and compare full component bytes
init,verified,source_added,"KR has verified CGB/AGB boot-state, HRAM-clear, and BG-map initialization differences",assemble Korean and non-Korean branches and compare
serial,verified,source_added,"KR uses 96/30 timing constants and a second 255-count long-delay loop; other mapped releases share opcode structure",assemble Korean and non-Korean branches and compare
joypad,verified,source_added,"JP Rev 0/A omit AUTO_INPUT duration-FF handling and PromptButton automatic-input farcall; KR/western share opcode structure",assemble Japanese and non-Japanese branches and compare
decompress,verified,source_added,"opcode-identical across all eight releases; only relocation operands differ",assemble and compare linked bytes
palettes,verified,source_added,"KR ReloadPalettes preserves BG bank bit for bank-1 tiles; JP/western share common logic",assemble regional branch and compare
gfx,verified,source_added,"KR waits for 1bpp/2bpp request completion; JP omits DuplicateGet2bpp",assemble JP/KR/western branches and compare
text,verified,source_added,"KR adds double-byte Hangul rendering and several far-called helpers; JP uses Japanese command/string rules; western language literals and weekdays are localized in one source",assemble each language branch and compare component bytes
video,verified,source_added,"JP uses simplified BG-map updater; KR far-calls _UpdateBGMap and adds Delay4; request service routines are shared",assemble JP/KR/western branches and compare
map_objects,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
sine,verified,source_added,"opcode-identical across all eight releases",assemble and compare
movement,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
menu,verified,source_added,"shared menu logic with KR WRAM/farcall branches, JP glyph/text data, and localized Western Yes/No strings",assemble every regional branch and compare component bytes
printer,verified,source_added,"opcode-identical across all eight releases",assemble and compare
game_time,verified,source_added,"opcode-identical across all eight releases",assemble and compare
map,verified,source_pinned_reference,"western map logic is common; JP retail delta is chiefly three inline event-text stubs; apparent KR +42-byte boundary delta belongs to Korean farcall helpers immediately before FarCall_hl",vendor pinned map sources locally, collapse to narrow JP/KR conditionals, then assemble and compare
farcall,verified,source_added,"opcode-identical across all eight releases",assemble and compare
predef,verified,source_added,"opcode-identical across all eight releases",assemble and compare
window,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
flag,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
sprite_updates,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
string,verified,source_added,"KR adds two-byte character handling when testing blank strings; JP/western use single-byte path",assemble Korean and non-Korean branches and compare
region,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
item,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
random,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
sram,verified,source_added,"KR adds SRAM bank validation and active-bank state tracking",assemble Korean and non-Korean branches and compare
call_regs,verified,source_added,"opcode-identical across all eight releases",assemble and compare
clear_sprites,verified,source_added,"opcode-identical across all eight releases",assemble and compare
copy,verified,source_added,"opcode-identical across all eight releases",assemble and compare
copy_tilemap,verified,source_added,"KR uses far-called tilemap copy helpers; US/JP/western use direct copies",assemble Korean and non-Korean branches and compare
copy_name,verified,source_added,"opcode-identical across all eight releases",assemble and compare
array,verified,source_added,"opcode-identical across all eight releases",assemble and compare
math,verified,source_added,"opcode-identical across all eight releases",assemble and compare
print_text,verified,source_added,"outer text-delay/copy wrapper is shared; PrintNum groups are JP, KR/FR/ES, and US/DE/IT; PrintHex is omitted in DE/FR/IT/ES",assemble each language branch and compare
queue_script,verified,source_added,"opcode-identical across all eight releases",assemble and compare
compare,verified,source_added,"opcode-identical across all eight releases",assemble and compare
tilemap,verified,source_added,"KR uses Delay4 and far-called _CopyTilemapAtOnce; JP/western retain inline tilemap copy",assemble Korean and non-Korean branches and compare
pokedex_flags,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
names,verified,source_added,"JP name slot width differs; KR has double-byte name scan; TM/HM prefixes are region data",assemble all language branches and compare
scrolling_menu,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
stone_queue,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
trainers,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
pokemon,verified,source_added,"opcode-identical across all eight releases",assemble and compare linked bytes
print_bcd,verified,source_added,"groups are JP, KR/FR/ES suffix-currency behavior, and US/DE/IT leading/floating-currency behavior",assemble all language branches and compare
battle,verified,source_added,"JP omits FarCopyRadioText; KR uses Delay4 in RefreshBattleHuds; battle_vars is shared",assemble all regional branches and compare
sprite_anims,verified,source_added,"opcode-identical across all eight releases; JP Rev A has one linked byte delta",locate exact linked-byte cause during assembly verification
audio,verified,source_added,"core audio interface code is 671 bytes in every release; JP Rev0 alone has 177 bytes of trailing ROM0 garbage while RevA uses zero fill",assemble all releases and verify JP Rev0 garbage placement
