component,us_opcode_count,JP0_opcode_identical,JPA_opcode_identical,KR_opcode_identical,DE_opcode_identical,FR_opcode_identical,IT_opcode_identical,ES_opcode_identical,JP0_opcode_count,JPA_opcode_count,KR_opcode_count,DE_opcode_count,FR_opcode_count,IT_opcode_count,ES_opcode_count
vblank,245,no,no,yes,yes,yes,yes,yes,246,246,245,245,245,245,245
delay,12,yes,yes,yes,yes,yes,yes,yes,12,12,12,12,12,12,12
time_palettes,15,yes,yes,yes,yes,yes,yes,yes,15,15,15,15,15,15,15
fade,119,yes,yes,yes,yes,yes,yes,yes,119,119,119,119,119,119,119
lcd,41,yes,yes,no,yes,yes,yes,yes,41,41,43,41,41,41,41
time,177,no,no,yes,yes,yes,yes,yes,176,176,177,177,177,177,177
init,124,yes,yes,no,yes,yes,yes,yes,124,124,112,124,124,124,124
serial,303,yes,yes,no,yes,yes,yes,yes,303,303,306,303,303,303,303
joypad,301,no,no,yes,yes,yes,yes,yes,289,289,301,301,301,301,301
decompress,157,yes,yes,yes,yes,yes,yes,yes,157,157,157,157,157,157,157
palettes,255,yes,yes,no,yes,yes,yes,yes,255,255,262,255,255,255,255
gfx,203,no,no,no,yes,yes,yes,yes,186,186,213,203,203,203,203
text,855,no,no,no,no,no,no,no,829,829,1006,884,868,882,876
video,419,no,no,no,yes,yes,yes,yes,394,394,311,419,419,419,419
map_objects,497,yes,yes,yes,yes,yes,yes,yes,497,497,497,497,497,497,497
sine,10,yes,yes,yes,yes,yes,yes,yes,10,10,10,10,10,10,10
movement,98,yes,yes,yes,yes,yes,yes,yes,98,98,98,98,98,98,98
menu,631,no,no,no,no,no,no,no,629,629,645,636,637,634,634
printer,30,yes,yes,yes,yes,yes,yes,yes,30,30,30,30,30,30,30
game_time,67,yes,yes,yes,yes,yes,yes,yes,67,67,67,67,67,67,67
map,2124,no,no,no,no,no,no,no,2136,2136,2159,2124,2122,2124,2121
farcall,19,yes,yes,yes,yes,yes,yes,yes,19,19,19,19,19,19,19
predef,31,yes,yes,yes,yes,yes,yes,yes,31,31,31,31,31,31,31
window,94,yes,yes,yes,yes,yes,yes,yes,94,94,94,94,94,94,94
flag,64,yes,yes,yes,yes,yes,yes,yes,64,64,64,64,64,64,64
sprite_updates,16,yes,yes,yes,yes,yes,yes,yes,16,16,16,16,16,16,16
string,23,yes,yes,no,yes,yes,yes,yes,23,23,33,23,23,23,23
region,69,yes,yes,yes,yes,yes,yes,yes,69,69,69,69,69,69,69
item,43,yes,yes,yes,yes,yes,yes,yes,43,43,43,43,43,43,43
random,36,yes,yes,yes,yes,yes,yes,yes,36,36,36,36,36,36,36
sram,16,yes,yes,no,yes,yes,yes,yes,16,16,24,16,16,16,16
call_regs,3,yes,yes,yes,yes,yes,yes,yes,3,3,3,3,3,3,3
clear_sprites,15,yes,yes,yes,yes,yes,yes,yes,15,15,15,15,15,15,15
copy,32,yes,yes,yes,yes,yes,yes,yes,32,32,32,32,32,32,32
copy_tilemap,19,yes,yes,no,yes,yes,yes,yes,19,19,15,19,19,19,19
copy_name,7,yes,yes,yes,yes,yes,yes,yes,7,7,7,7,7,7,7
array,18,yes,yes,yes,yes,yes,yes,yes,18,18,18,18,18,18,18
math,37,yes,yes,yes,yes,yes,yes,yes,37,37,37,37,37,37,37
print_text,311,no,no,no,no,no,no,no,289,289,280,304,302,303,302
queue_script,7,yes,yes,yes,yes,yes,yes,yes,7,7,7,7,7,7,7
compare,15,yes,yes,yes,yes,yes,yes,yes,15,15,15,15,15,15,15
tilemap,220,no,no,no,no,no,no,no,220,220,139,220,220,220,220
pokedex_flags,25,yes,yes,yes,yes,yes,yes,yes,25,25,25,25,25,25,25
names,187,no,no,no,no,no,no,no,185,185,194,191,189,189,188
scrolling_menu,50,yes,yes,yes,yes,yes,yes,yes,50,50,50,50,50,50,50
stone_queue,94,yes,yes,yes,yes,yes,yes,yes,94,94,94,94,94,94,94
trainers,179,yes,yes,yes,yes,yes,yes,yes,179,179,179,179,179,179,179
pokemon,203,yes,yes,yes,yes,yes,yes,yes,203,203,203,203,203,203,203
print_bcd,55,no,no,no,no,no,no,no,51,51,50,55,55,55,55
battle,282,no,no,no,yes,no,yes,no,281,281,289,282,281,282,281
sprite_anims,20,yes,yes,yes,yes,yes,yes,yes,20,20,20,20,20,20,20
audio,389,no,no,no,no,no,no,no,507,507,389,387,386,388,388
