species,slug,side,release,defined_bank,actual_bank,address,file_offset,compressed_size,decompressed_size,compressed_sha256,decompressed_2bpp_sha256
5,charmeleon,front,JP-REV0,0x17,0x17,0x71EF,0x05F1EF,404,576,866a37fa01d413fb2e3d3b68b9c034b8e6e47f2bdc6776ee826dc2cfa7ac1f45,f242de43fb92c9b9fec3c4d04eabc2e191f0146dc2ee68243db9c07a1ab52037
5,charmeleon,front,JP-REVA,0x17,0x17,0x71EF,0x05F1EF,404,576,866a37fa01d413fb2e3d3b68b9c034b8e6e47f2bdc6776ee826dc2cfa7ac1f45,f242de43fb92c9b9fec3c4d04eabc2e191f0146dc2ee68243db9c07a1ab52037
5,charmeleon,front,KR-REV0,0x17,0x17,0x71EF,0x05F1EF,404,576,866a37fa01d413fb2e3d3b68b9c034b8e6e47f2bdc6776ee826dc2cfa7ac1f45,f242de43fb92c9b9fec3c4d04eabc2e191f0146dc2ee68243db9c07a1ab52037
5,charmeleon,front,US-EU-REV0,0x17,0x17,0x71EF,0x05F1EF,404,576,866a37fa01d413fb2e3d3b68b9c034b8e6e47f2bdc6776ee826dc2cfa7ac1f45,f242de43fb92c9b9fec3c4d04eabc2e191f0146dc2ee68243db9c07a1ab52037
5,charmeleon,front,DE-REV0,0x17,0x17,0x71EF,0x05F1EF,404,576,866a37fa01d413fb2e3d3b68b9c034b8e6e47f2bdc6776ee826dc2cfa7ac1f45,f242de43fb92c9b9fec3c4d04eabc2e191f0146dc2ee68243db9c07a1ab52037
5,charmeleon,front,FR-REV0,0x17,0x17,0x71EF,0x05F1EF,404,576,866a37fa01d413fb2e3d3b68b9c034b8e6e47f2bdc6776ee826dc2cfa7ac1f45,f242de43fb92c9b9fec3c4d04eabc2e191f0146dc2ee68243db9c07a1ab52037
5,charmeleon,front,IT-REV0,0x17,0x17,0x71EF,0x05F1EF,404,576,866a37fa01d413fb2e3d3b68b9c034b8e6e47f2bdc6776ee826dc2cfa7ac1f45,f242de43fb92c9b9fec3c4d04eabc2e191f0146dc2ee68243db9c07a1ab52037
5,charmeleon,front,ES-REV0,0x17,0x17,0x71EF,0x05F1EF,404,576,866a37fa01d413fb2e3d3b68b9c034b8e6e47f2bdc6776ee826dc2cfa7ac1f45,f242de43fb92c9b9fec3c4d04eabc2e191f0146dc2ee68243db9c07a1ab52037
5,charmeleon,back,JP-REV0,0x18,0x18,0x665D,0x06265D,388,576,46bb73b19330f056db2cfda1f1a0b5bff861e02a39bf81eec8f740b3e673f69d,e9e738ee1c3d4c153af51bdf890e54d19f159d9886e207d85b056db04c0c4421
5,charmeleon,back,JP-REVA,0x18,0x18,0x665D,0x06265D,388,576,46bb73b19330f056db2cfda1f1a0b5bff861e02a39bf81eec8f740b3e673f69d,e9e738ee1c3d4c153af51bdf890e54d19f159d9886e207d85b056db04c0c4421
5,charmeleon,back,KR-REV0,0x18,0x18,0x665D,0x06265D,388,576,46bb73b19330f056db2cfda1f1a0b5bff861e02a39bf81eec8f740b3e673f69d,e9e738ee1c3d4c153af51bdf890e54d19f159d9886e207d85b056db04c0c4421
5,charmeleon,back,US-EU-REV0,0x18,0x18,0x61C2,0x0621C2,388,576,46bb73b19330f056db2cfda1f1a0b5bff861e02a39bf81eec8f740b3e673f69d,e9e738ee1c3d4c153af51bdf890e54d19f159d9886e207d85b056db04c0c4421
5,charmeleon,back,DE-REV0,0x18,0x18,0x61C2,0x0621C2,388,576,46bb73b19330f056db2cfda1f1a0b5bff861e02a39bf81eec8f740b3e673f69d,e9e738ee1c3d4c153af51bdf890e54d19f159d9886e207d85b056db04c0c4421
5,charmeleon,back,FR-REV0,0x18,0x18,0x61C2,0x0621C2,388,576,46bb73b19330f056db2cfda1f1a0b5bff861e02a39bf81eec8f740b3e673f69d,e9e738ee1c3d4c153af51bdf890e54d19f159d9886e207d85b056db04c0c4421
5,charmeleon,back,IT-REV0,0x18,0x18,0x61C2,0x0621C2,388,576,46bb73b19330f056db2cfda1f1a0b5bff861e02a39bf81eec8f740b3e673f69d,e9e738ee1c3d4c153af51bdf890e54d19f159d9886e207d85b056db04c0c4421
5,charmeleon,back,ES-REV0,0x18,0x18,0x61C2,0x0621C2,388,576,46bb73b19330f056db2cfda1f1a0b5bff861e02a39bf81eec8f740b3e673f69d,e9e738ee1c3d4c153af51bdf890e54d19f159d9886e207d85b056db04c0c4421
